Region,Epiweek,Epiweek - Start Date,Total Tests,Total Positive Tests,Proportion of VoC,Total VoC,Total Non-VoC
Interior,11,2021-03-14,4433,171,18.9,32,139
Northern,11,2021-03-14,2258,340,0.9,3,337
Vancouver Coastal,11,2021-03-14,16110,1101,25.3,279,822
Island,11,2021-03-14,5247,81,4.9,4,77
British Columbia,12,2021-03-21,58888,5705,38.3,2185,3520
Fraser,12,2021-03-21,28659,2974,40.5,1204,1770
Interior,12,2021-03-21,4925,309,37.2,115,194
Northern,12,2021-03-21,2116,329,4.3,14,315
Vancouver Coastal,12,2021-03-21,17344,1809,44.9,812,997
Island,12,2021-03-21,5844,284,13.3,38,246
British Columbia,13,2021-03-28,67526,7019,51.6,3622,3397
Fraser,13,2021-03-28,30415,3504,54.9,1924,1580
Interior,13,2021-03-28,7460,484,42.9,208,276
Northern,13,2021-03-28,1854,332,6.2,21,311
Vancouver Coastal,13,2021-03-28,20530,2285,58.7,1341,944
Island,13,2021-03-28,7267,414,28.7,119,295
British Columbia,14,2021-04-04,78734,8179,66,5398,2781
Fraser,14,2021-04-04,37691,4484,68.1,3054,1430
Interior,14,2021-04-04,8738,729,58.1,424,305
Northern,14,2021-04-04,2058,302,17,51,251
Vancouver Coastal,14,2021-04-04,21402,2249,74,1664,585
Island,14,2021-04-04,8845,415,46.7,194,221
British Columbia,15,2021-04-11,76458,7260,70.8,5140,2120
Fraser,15,2021-04-11,38624,4306,72.8,3135,1171
Interior,15,2021-04-11,8578,589,66.2,390,199
Northern,15,2021-04-11,2161,269,22.3,60,209
Vancouver Coastal,15,2021-04-11,19370,1809,75.6,1368,441
Island,15,2021-04-11,7725,287,68.8,197,90
British Columbia,16,2021-04-18,69541,6434,76.4,4916,1518
Fraser,16,2021-04-18,36498,4133,76.1,3145,988
Interior,16,2021-04-18,7604,434,81.7,355,79
Northern,16,2021-04-18,1929,224,32.9,74,150
Vancouver Coastal,16,2021-04-18,18147,1422,82.9,1179,243
Island,16,2021-04-18,5363,221,79.9,177,44
British Columbia,17,2021-04-25,69191,5554,78.9,4382,1172
Fraser,17,2021-04-25,35685,3680,78.7,2896,784
Interior,17,2021-04-25,7714,377,79.5,300,77
Northern,17,2021-04-25,1928,168,30.2,51,117
Vancouver Coastal,17,2021-04-25,17516,1148,86.9,998,150
Island,17,2021-04-25,6348,181,77.2,140,41
British Columbia,18,2021-05-02,62664,4624,82.9,3833,791
Fraser,18,2021-05-02,32651,3136,81.7,2562,574
Interior,18,2021-05-02,6975,326,83,271,55
Northern,18,2021-05-02,1804,124,47.6,59,65
Vancouver Coastal,18,2021-05-02,15890,907,92.4,838,69
Island,18,2021-05-02,5344,131,82.8,108,23
British Columbia,19,2021-05-09,55140,3757,84.3,3167,590
Fraser,19,2021-05-09,28504,2421,82.1,1988,433
Interior,19,2021-05-09,6042,307,87.2,268,39
Northern,19,2021-05-09,1500,109,59.8,65,44
Vancouver Coastal,19,2021-05-09,14561,837,93.7,784,53
Island,19,2021-05-09,4533,83,76.7,64,19
British Columbia,20,2021-05-16,48934,2885,83.9,2421,464
Fraser,20,2021-05-16,24443,1808,81.7,1477,331
Interior,20,2021-05-16,5424,333,88,293,40
Northern,20,2021-05-16,1644,142,65.7,93,49
Vancouver Coastal,20,2021-05-16,13152,527,92,485,42
Island,20,2021-05-16,4271,75,89.9,67,8
British Columbia,21,2021-05-23,41720,2092,84.7,1772,320
Fraser,21,2021-05-23,20198,1187,81,961,226
Interior,21,2021-05-23,5084,302,93.8,283,19
Northern,21,2021-05-23,1363,81,85,69,12
Vancouver Coastal,21,2021-05-23,11101,479,93,445,34
Island,21,2021-05-23,3974,43,61,26,17
